date,locality,cases with onset in laStreet 2 weeks
160104,"Tampines Avenue 1 (Blk 890B) / Tampines Avenue 3 / Tampines Avenue 4 / Tampines Avenue 4 (Blk 801, 803, 804, 805, 806, 807, 808, 809, 810, 811, 812, 816) / Tampines Street 81 (Blk 813, 814, 818, 819, 820, 894A, 895A, 899) / Tampines Street 91 (Blk 927, 929, 932, 933, 934)",28
160104,"Pasir Ris Street 11 (Blk 110, 111, 112, 113, 116, 117, 119, 120, 121, 122, 124, 126, 127, 128, 129, 132, 133, 134) / Pasir Ris Street 12 (Blk 101, 108, 199) / Pasir Ris Street 21 (Blk 213, 216) / Pasir Ris Street 51 (Blk 551, 558)",10
160104,"Joo Avenue / Kent Road (Blk 53) / Mergui Road / Owen Road / OxfoRoad Road (Kentish Court, Kentish Lodge) / Perumal Road / Race Course Road (Blk 681, 682, 684) / Rangoon Road (Blk 677) / Rangoon Road (R66 Apts, Suites 123) / Rangoon Lane, Road / Serangoon Road / Sing Avenue / Sing Avenue (Bliss Regalia) / Sing Joo Walk / Streetarlight Road / Tessensohn Road (Blk 683)",4
160104,"EaStreetwood Drive, Green, Pl, Road, Terminal, Walk, Way / EaStreetwood Road (Fairmount Condo, Laguna 88) / Jalan Greja",1
160104,"How Sun Drive (Sun Rosier) / How Sun Road (Townhouse Condo) / How Sun Drive, Walk / Jalan Kesoma / Jalan Rindu / Lorong How Sun / Lorong Ong Lye (Casa Rosa) / Lorong Ong Lye / Serangoon Lane",5
160104,"Jalan Chegar / Jalan Hari Raya / Jalan Ikan Merah / Jalan Isnin / Jalan Khamis / Jalan Minggu / Jalan Pintau / Jalan Rabu / Jalan Terminalubok / Sin Ming Road (Blk 23, 25) / Sin Ming Road (Sin Ming Plaza) / Sin Ming Road (Thomson V Two)",2
160104,"Ee Teow Leng Road / Flower Road / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jalan Sahabat / Kovan Road / Kovan Road (Kovana, Kovan Lodge) / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Upp Serangoon Road",6
160104,"Golden Rise / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View / Tai Hwan Lane",7
160104,"Joon Hiang Road / Recreation Lane, Road / Serangoon Ctrl (Blk 201, 202, 203, 204, 205, 206, 208, 210)",2
160104,"Lorong 4 Geylang (Wang Lodge) / Lorong 6, 7 Geylang (Centra Residence) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8, 9, 11, 13 Geylang / Sims Avenue",6
160104,"Yishun Street 81 (Blk 816, 821, 822, 825, 829, 830, 833, 835, 836) / Yishun Street 81 (Orchid Park Condo)",6
160104,"Lucky Hts, View / Sennett Cl / Upp EaStreet CoaStreet Road (The Summit, The Baycourt)",5
160104,"Bangkit Road (Blk 257, 259A, 270, 273) / Bangkit Road (CheStreeTerminalvale)",3
160104,"Shunfu Road (Blk 309, 310, 311, 313, 315, 316, 317) / Upp Thomson Road (Thomson Imperial Ct)",2
160104,Beatty Road / Serangoon Road / StreetuRoadee Road / StreetuRoadee Road (Kerrisdale) / StreetuRoadee Road North (StreetuRoadee View),4
160104,"Ang Mo Kio Avenue 1 (Kingsgrove) / Tai Hwan Cl, Gr, Hts",6
160104,"Serangoon North Avenue 1 (Blk 107, 114, 153)",5
160104,"Cambridge Road (Blk 41) / Dorset Road (Blk 49) / Farrer Park Road (Blk 12, 13, 15) / GlouceStreeTerminal Road (Blk 9) / Owen Road (Blk 47)",6
160104,"Lorong Lew Lian (Blk 2, 7) / Serangoon Ctrl (Blk 410, 414, 415, 417, 421, 424)",3
160104,"Woodlands Ind Park E3, E5, E7, E9",1
160104,Dunbar Walk / Greenfield Drive,2
160104,Lorong 3 Geylang / Upp Boon Keng Road (Blk 39),2
160104,"Serangoon Avenue 3 (Blk 133) / Serangoon Avenue 3 (Amaranda Gardens, The Scala, The Springbloom)",3
160104,"Woodlands Ring Road (Blk 646, 658, 660, 663, 664)",6
160104,"Bedok North Street 3 (Blk 525, 526, 529, 533)",1
160104,"Bendemeer Road (Blk 43, 44, 47) / Whampoa South (Blk 49)",2
160104,"Ceylon Road (Ceylon Residence) / Haig Avenue, Lane, Road / Haig Road (Dunman View)",1
160104,"Corporation Rise, Walk",4
160104,"Eunos Cres (Blk 1, 10, 31, 35, 36)",2
160104,McNair Road (Blk 108B) / McNair Road / Towner Road,1
160104,Mei Hwan Drive (Goldenhill Park Condo) / Mei Hwan Drive,3
160104,"New Upp Changi Road (Blk 52, 55)",3
160104,"Jurong WeStreet Street 52 (Blk 517, 518)",1
160104,Lorong 1 Toa Payoh (Blk 126) / Lorong 1A Toa Payoh (Blk 138A) / Lorong 2 Toa Payoh (Blk 121) / Lorong 3 Toa Payoh (TreviStreeta),1
160104,Lorong Chuan (Chuan Park),1
160104,Petir Road (Maysprings),3
160104,"Tampines Street 82 (Blk 832, 838, 842, 854)",2
160104,"Woodlands Street 41 (Blk 414, 424, 429)",3
160104,Admiralty Road WeStreet,1
