date,locality,cases with onset in last 2 weeks
170103,Petir Rd (Blk 204),1
170103,"Hougang Ave 6 (Blk 422,425, 427, 429,430, 432)",2
170103,"Ang Mo Kio Ave 10 (Blk 471, 472, 475,476)",2
170103,"Jurong East St 24 (Blk 251, 257, 258)",3
170103,Kent Rd (Blk 51) / Owen Rd (Blk 46) / Rangoon Rd,3
170103,"Tampines St 11 (Blk 101,102)",1
170103,Beach Rd (Blk 2),2
170103,Bt Panjang Ring Rd (Blk 541) / Senja Rd (Blk 603),1
170103,"Hougang Ave 8 (Blk 435,440)",1
170103,"S'goon Ctrl Dr (Blk 253, 257)",2
170106,Petir Rd (Blk 204),1
170106,"Ang Mo Kio Ave 10 (Blk 471, 472, 473,475, 476)",3
170106,"Tampines St 11 (Blk 101, 102,103, 104, 113)",4
170106,Irrawaddy Rd,3
170106,"Jurong East St 24 (Blk 251,257, 258)",2
170106,Lor 8 Geylang,1
170106,Beach Rd (Blk 2),2
170106,Bt Panjang Ring Rd (Blk 541) / Senja Rd (Blk 603),1
170106,"Compassvale Walk (Blk 224D, 226C)",2
170106,Haig Rd (Blk 5)/ Ipoh Ln (Versilia on Haig),1
170106,"Meragi Cl, Rd",1
170106,"S'goon Ctrl Dr (Blk 253, 257)",1
170106,"Teck Whye Ln (Blk 11, 14)",1
170109,Petir Rd (Blk 204),1
170109,"Tampines St 11 (Blk 101, 102,103, 104, 113)",5
170109,"Ang Mo Kio Ave 10 (Blk 471, 472, 473,475, 476)",2
170109,Irrawaddy Rd,4
170109,Lor 8 Geylang,1
170109,"Jurong East St 24 (Blk 251,257, 258)",1
170109,Beach Rd (Blk 2),1
170109,Bt Panjang Ring Rd (Blk 541) / Senja Rd (Blk 603),1
170109,"Compassvale Walk (Blk 224D, 226C)",2
170109,"Meragi Cl, Rd",1
170109,"Teck Whye Ln (Blk 11, 14)",1
170113,"Tampines St 11 (Blk 101,102, 103, 104,113)",7
170113,Ang Mo Kio Ave 10 (Blk,3
170113,Irrawaddy Rd,3
170113,Cantonment Rd (Blk 1F) / Tanjong Pagar Plaza (Blk 5) / Yan Kit Rd (The Aries),3
170113,"Tampines St 82 (Blk 856,856B, 856F) /Tampines St 83 (Blk 864A)",4
170113,"Hougang Ave 6 (Blk 527,528)",3
170113,Bedok Rd / Jln Chempaka Puteh,1
170113,Blair Rd / Spottiswoode Pk Rd,2
170113,"Hougang Ave 2 (Blk 704,711)",2
170113,Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403),1
170113,Jurong East St 21 (Blk 238) /Jurong East St 24 (Blk 245),2
170113,"Upp S'goon Cres (Blk 473D, 475A)",2
170116,"Tampines St 11 (Blk 101,102, 103, 104,113)",2
170116,"Ang Mo Kio Ave 10 (Blk 412, 471, 472)",3
170116,Irrawaddy Rd,4
170116,"Tampines Ave 4 / Tampines St 82 (Blk 856, 856B, 856F) /Tampines St 83 (Blk 864A)",4
170116,Cantonment Rd (Blk 1F) / Tanjong Pagar Plaza (Blk 5) / Yan Kit Rd (The Aries),2
170116,"Hougang Ave 6 (Blk 527,528)",3
170116,S'goon Ave 4 (Blk 212),3
170116,Blair Rd / Spottiswoode Pk Rd,1
170116,"Hougang Ave 2 (Blk 704,711)",2
170116,Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403),1
170116,Jurong East St 21 (Blk 238) /Jurong East St 24 (Blk 245),2
170116,"Upp S'goon Cres (Blk 473D, 475A)",2
170120,"Tampines St 11 (Blk 101,102, 103, 104,113)",3
170120,"Ang Mo Kio Ave 10 (Blk 412, 471, 472)",6
170120,Irrawaddy Rd,3
170120,Cantonment Rd (Blk 1F) / Tanjong Pagar Plaza (Blk 5) / Yan Kit Rd (The Aries),1
170120,"Highland Rd, Walk / Kovan Rd",3
170120,"Hougang Ave 6 (Blk 527,528)",2
170120,S'goon Ave 4 (Blk 212),3
170120,Ang Mo Kio Ave 1 (Blk 319) / Ang Mo Kio Ave 3 (Blk 328),2
170120,Bt Batok St 31 (Blk 306) / Bt Batok St 32 (Blk 315),2
170120,Guillemard Rd,1
170120,"Hougang Ave 2 (Blk 704,711)",1
170120,Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403),1
170120,Mt Emily Rd (Parc Emily),1
170120,Old Choa Chu Kang Rd,1
170120,"Tampines St 32 (Blk 327,381)",1
170120,"Tampines St 81 (Blk 814,819)",1
170123,"Tampines St 11 (Blk 101,102, 103, 104,113)",2
170123,"Ang Mo Kio Ave 10 (Blk 412, 471, 472)",2
170123,Irrawaddy Rd,2
170123,Cantonment Rd (Blk 1F) / Tanjong Pagar Plaza (Blk 5) / Yan Kit Rd (The Aries),1
170123,"Highland Rd, Walk / Kovan Rd",3
170123,"Hougang Ave 6 (Blk 527,528)",1
170123,S'goon Ave 4 (Blk 212),3
170123,Ang Mo Kio Ave 1 (Blk 319) / Ang Mo Kio Ave 3 (Blk 328),2
170123,Bt Batok St 31 (Blk 306) / Bt Batok St 32 (Blk 315),1
170123,"Hougang Ave 2 (Blk 704,711)",1
170123,Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403),1
170123,Mt Emily Rd (Parc Emily),1
170123,Old Choa Chu Kang Rd,1
170123,"Tampines St 32 (Blk 327,381)",1
170123,"Tampines St 81 (Blk 814,819)",1
170127,"Tampines Street 11 (Blk 101)			",3
170127,Irrawaddy Rd,2
170127,"Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403,408)",2
170127,"Tampines Ave 5 (Blk 146) / Tampines St 12 (Blk 140,141)",4
170127,"Tampines St 82 (Blk 842D,842E, 856F)",4
170127,"Almond Ave, Cres",3
170127,"Tampines St 32 (Blk 327,381, 384)",1
170127,"Ang? Mo Kio St 52 (Blk 588A, 588B)",2
170127,Bt Batok St 31 (Blk 306) / Bt Batok St 32 (Blk 315),1
170127,Shaw Rd,1
170127,"Toa Payoh Nth (Blk 205, 207)",1
170127,Woodlands Dr 16 (Blk 575) /Woodlands Dr 16 (La Casa),1
170131,"Tampines Street 11 (Blk 101)			",1
170131,Irrawaddy Rd,1
170131,"Tampines Ave5 (Blk 146) / Tampines St 12 (Blk 140,141, 143)",3
170131,"Hougang Ave 8 (Blk 467) / Hougang Ave 10 (Blk 403,408)",1
170131,"Tampines St 82 (Blk 842D,842E, 856F)",3
170131,"Almond Ave, Cres",1
170131,"Tampines St 32 (Blk 327,381, 384)",1
170131,"Ang Mo Kio St 52 (Blk 588A,588B)",2
170131,Bt Batok St 31 (Blk 306) / Bt Batok St 32 (Blk 315),1
170131,Shaw Rd,1
