unique location,lat,long
Chai Chee Rd ,1.325311,103.9232153
Jln Peradun,1.3842178,103.86921
Pending Rd ,1.3762379,103.7710963
"Lor 8, 12 Geylang",1.3117531,103.8769931
"Tai Hwan Gr, Ter",1.3565584,103.85959
Kaki Bt Indus Ter ,1.3327039,103.9044643
Bt Batok St 21,1.3464976,103.7533512
Jln Rebana,1.3635873,103.8283589
S goon Central Dr ,1.3546564,103.8716088
"West Coast Ln, Pl, Ter",1.31298,103.7590349
Jurong St 65 ,1.339965,103.7010383
Mei Ling St ,1.2942719,103.8031883
Bright Hill Cres ,1.3560697,103.8324836
"Flora Dr, Rd",1.3565253,103.9653785
Telok Blangah St 31 ,1.2751923,103.8067513
Mt Faber Rd ,1.2712241,103.81971
Defu Ln 9 ,1.3512164,103.8935144
Jln Derum,1.4419126,103.8229693
Jln Pari Burong ,1.3343063,103.9462887
"Eastwood Dr, Green, Pl, Rd, Ter, Walk, Way ",1.3233243,103.9557363
"East Coast Ave, Ter ",1.3099359,103.9236144
Bedok South Rd,1.3203597,103.9378409
Golden Walk,1.355893,103.8616124
Lor Sarina ,1.3196698,103.9077417
Elite Ter ,1.3162269,103.9249945
"Eastwood Ter, Way",1.3218063,103.9569024
Nallur Rd,1.3123104,103.9321836
Ang Mo Kio Ave 8 ,1.3705115,103.8488158
Fernvale Ln,1.3894612,103.8708423
Tai Hwan Gr,1.355786,103.8594344
Defu Ave 2,1.3604122,103.9010609
Jln Lateh ,1.3454956,103.8695215
Bedok Ria Cres,1.326854,103.9531946
Lengkong Lima,1.3274238,103.9136156
"Kings Cl, Rd ",1.317697,103.8032364
Robin Ln ,1.3198724,103.8270901
Jurong West St 71 ,1.342723,103.6954423
Joo Chiat Rd ,1.3099091,103.9020269
Sengkang EastRd ,1.3905505,103.8926272
Punggol East ,1.3950725,103.9166178
"Merryn Ave, Ter",1.325779,103.8263594
Edgefield Plains ,1.4005857,103.9088722
S'goon Ave 4 ,1.349128,103.8734316
"Amber Gdns, Rd",1.3013325,103.8991142
Choa Chu Kang St 54 ,1.3947504,103.7490377
Aida St ,1.3186847,103.9279885
Lengkong Satu ,1.32655,103.9129864
Bt Purmei Rd ,1.2727517,103.8255559
Pine Cl ,1.3080564,103.8829232
Rivervale Dr,1.3872989,103.9045675
Jln Kemaman,1.3265704,103.8504964
"Joo Chiat Ave, Pl",1.3159035,103.9116366
Boon Teck Rd,1.3269162,103.8500812
"Merryn Ave, Rd, Ter",1.325779,103.8263594
Tai Hwan Hts,1.357723,103.8617288
Kaki Bt Ind Ter,1.3357532,103.9021851
